차량위치,address,range
대전광역시 대덕구 상서동 428-1(15m 범위),대전광역시 대덕구 상서동 428-1,15m 범위
대전광역시 대덕구 상서동 415-1(6m 범위),대전광역시 대덕구 상서동 415-1,6m 범위
대전광역시 대덕구 상서동 418-4(9m 범위),대전광역시 대덕구 상서동 418-4,9m 범위
대전광역시 대덕구 상서동 400-5(9m 범위),대전광역시 대덕구 상서동 400-5,9m 범위
대전광역시 대덕구 와동 415-4(7m 범위),대전광역시 대덕구 와동 415-4,7m 범위
대전광역시 대덕구 신대동 433-9(25m 범위),대전광역시 대덕구 신대동 433-9,25m 범위
대전광역시 대덕구 읍내동 512-5(10m 범위),대전광역시 대덕구 읍내동 512-5,10m 범위
대전광역시 대덕구 읍내동 356-21(19m 범위),대전광역시 대덕구 읍내동 356-21,19m 범위
대전광역시 대덕구 읍내동 454-16(4m 범위),대전광역시 대덕구 읍내동 454-16,4m 범위
대전광역시 대덕구 대화동 568-16(13m 범위),대전광역시 대덕구 대화동 568-16,13m 범위
대전광역시 대덕구 대화동 371-4(18m 범위),대전광역시 대덕구 대화동 371-4,18m 범위
대전광역시 서구 만년동 408(17m 범위),대전광역시 서구 만년동 408,17m 범위
대전광역시 서구 월평동 111-37(8m 범위),대전광역시 서구 월평동 111-37,8m 범위
대전광역시 유성구 원신흥동 670(4m 범위),대전광역시 유성구 원신흥동 670,4m 범위
대전광역시 서구 도안동 1493-2(40m 범위),대전광역시 서구 도안동 1493-2,40m 범위
대전광역시 서구 도안동 1369-2(28m 범위),대전광역시 서구 도안동 1369-2,28m 범위
대전광역시 서구 도안동 1369-1(21m 범위),대전광역시 서구 도안동 1369-1,21m 범위
대전광역시 서구 도안동 1369(61m 범위),대전광역시 서구 도안동 1369,61m 범위
대전광역시 서구 도안동 1563(71m 범위),대전광역시 서구 도안동 1563,71m 범위
대전광역시 서구 도안동 2297(14m 범위),대전광역시 서구 도안동 2297,14m 범위
대전광역시 서구 관저동 500-9(24m 범위),대전광역시 서구 관저동 500-9,24m 범위
대전광역시 서구 관저동 1961-4(16m 범위),대전광역시 서구 관저동 1961-4,16m 범위
