차량위치,address,range
대전광역시 대덕구 상서동 416-6(0m 범위),대전광역시 대덕구 상서동 416-6,0m 범위
대전광역시 대덕구 상서동 345-12(40m 범위),대전광역시 대덕구 상서동 345-12,40m 범위
대전광역시 대덕구 덕암동 345(17m 범위),대전광역시 대덕구 덕암동 345,17m 범위
대전광역시 대덕구 덕암동 52-25(9m 범위),대전광역시 대덕구 덕암동 52-25,9m 범위
대전광역시 대덕구 덕암동 13-1(27m 범위),대전광역시 대덕구 덕암동 13-1,27m 범위
대전광역시 대덕구 덕암동 13-7(8m 범위),대전광역시 대덕구 덕암동 13-7,8m 범위
대전광역시 대덕구 평촌동 535-10(25m 범위),대전광역시 대덕구 평촌동 535-10,25m 범위
대전광역시 대덕구 상서동 351-2(32m 범위),대전광역시 대덕구 상서동 351-2,32m 범위
대전광역시 대덕구 상서동 418-4(8m 범위),대전광역시 대덕구 상서동 418-4,8m 범위
대전광역시 대덕구 상서동 804(8m 범위),대전광역시 대덕구 상서동 804,8m 범위
대전광역시 대덕구 상서동 418-4(12m 범위),대전광역시 대덕구 상서동 418-4,12m 범위
대전광역시 대덕구 상서동 442-2(26m 범위),대전광역시 대덕구 상서동 442-2,26m 범위
대전광역시 대덕구 신대동 307-2(7m 범위),대전광역시 대덕구 신대동 307-2,7m 범위
대전광역시 대덕구 대화동 401-8(4m 범위),대전광역시 대덕구 대화동 401-8,4m 범위
대전광역시 서구 월평동 1513(75m 범위),대전광역시 서구 월평동 1513,75m 범위
대전광역시 서구 월평동 188-4(30m 범위),대전광역시 서구 월평동 188-4,30m 범위
대전광역시 유성구 원신흥동 646(21m 범위),대전광역시 유성구 원신흥동 646,21m 범위
대전광역시 서구 도안동 383-4(26m 범위),대전광역시 서구 도안동 383-4,26m 범위
대전광역시 서구 도안동 1063(3m 범위),대전광역시 서구 도안동 1063,3m 범위
대전광역시 서구 도안동 1092(21m 범위),대전광역시 서구 도안동 1092,21m 범위
대전광역시 서구 도안동 1104(7m 범위),대전광역시 서구 도안동 1104,7m 범위
대전광역시 서구 도안동 1369-1(73m 범위),대전광역시 서구 도안동 1369-1,73m 범위
